Episode,Reward,Epsilon,Steps
0,388.5,0.998,1000
1,406.5,0.996,1000
2,585.5,0.994,1000
3,386.5,0.992,1000
4,396.5,0.990,1000
5,519.5,0.988,1000
6,375.5,0.986,1000
7,394.5,0.984,1000
8,596.5,0.982,1000
9,404.5,0.980,1000
10,360.5,0.978,1000
11,394.5,0.976,1000
12,559.5,0.974,1000
13,456.5,0.972,923
14,474.5,0.970,1000
15,512.5,0.968,1000
16,664.5,0.967,1000
17,373.5,0.965,1000
18,450.5,0.963,1000
19,565.5,0.961,1000
20,368.5,0.959,1000
21,473.5,0.957,1000
22,316.5,0.955,1000
23,588.5,0.953,1000
24,244.5,0.951,1000
25,529.5,0.949,1000
26,428.5,0.947,1000
27,624.5,0.945,1000
28,468.5,0.944,1000
29,662.5,0.942,1000
30,582.5,0.940,1000
31,527.5,0.938,1000
32,521.5,0.936,963
33,643.5,0.934,1000
34,476.5,0.932,505
35,658.5,0.930,1000
36,678.5,0.929,1000
37,534.5,0.927,952
38,587.5,0.925,1000
39,537.5,0.923,1000
40,702.5,0.921,1000
41,661.5,0.919,1000
42,595.5,0.918,1000
43,510.5,0.916,817
44,601.5,0.914,1000
45,568.5,0.912,1000
46,367.5,0.910,1000
47,747.5,0.908,1000
48,651.5,0.907,1000
49,618.5,0.905,1000
50,628.5,0.903,1000
51,539.5,0.901,922
52,504.5,0.899,780
53,786.5,0.898,1000
54,590.5,0.896,1000
55,618.5,0.894,865
56,576.5,0.892,960
57,572.5,0.890,746
58,483.5,0.889,640
59,460.5,0.887,810
60,556.5,0.885,557
61,559.5,0.883,828
62,664.5,0.882,1000
63,548.5,0.880,817
64,524.5,0.878,826
65,592.5,0.876,1000
66,770.5,0.874,1000
67,582.5,0.873,848
68,573.5,0.871,950
69,627.5,0.869,1000
70,747.5,0.867,1000
71,672.5,0.866,1000
72,471.5,0.864,755
73,599.5,0.862,753
74,509.5,0.861,719
75,515.5,0.859,540
76,539.5,0.857,684
77,581.5,0.855,754
78,514.5,0.854,551
79,513.5,0.852,736
80,619.5,0.850,784
81,544.5,0.849,674
82,523.5,0.847,620
83,498.5,0.845,515
84,595.5,0.844,681
85,740.5,0.842,1000
86,702.5,0.840,1000
87,710.5,0.838,1000
88,514.5,0.837,573
89,557.5,0.835,847
90,557.5,0.833,645
91,480.5,0.832,576
92,819.5,0.830,1000
93,567.5,0.828,672
94,558.5,0.827,817
95,691.5,0.825,1000
96,538.5,0.823,543
97,559.5,0.822,724
98,548.5,0.820,818
99,556.5,0.819,679
100,589.5,0.817,654
101,529.5,0.815,607
102,569.5,0.814,589
103,479.0,0.812,495
104,534.5,0.810,594
105,483.5,0.809,711
106,435.0,0.807,402
107,444.0,0.806,398
108,568.5,0.804,625
109,685.5,0.802,899
110,683.5,0.801,1000
111,548.5,0.799,624
112,555.5,0.798,643
113,570.5,0.796,781
114,500.0,0.794,466
115,617.5,0.793,684
116,484.5,0.791,569
117,521.5,0.790,583
118,546.5,0.788,616
119,561.5,0.786,722
120,613.5,0.785,822
121,502.5,0.783,517
122,597.5,0.782,653
123,557.5,0.780,612
124,560.5,0.779,574
125,618.5,0.777,663
126,527.5,0.775,566
127,461.0,0.774,462
128,554.5,0.772,547
129,596.5,0.771,684
130,530.5,0.769,531
131,455.5,0.768,537
132,583.5,0.766,812
133,617.5,0.765,711
134,605.5,0.763,633
135,488.0,0.762,473
136,520.5,0.760,576
137,527.5,0.759,614
138,460.0,0.757,431
139,465.0,0.756,394
140,519.5,0.754,506
141,608.5,0.753,637
142,679.5,0.751,794
143,582.5,0.750,619
144,582.5,0.748,555
145,438.5,0.747,391
146,624.5,0.745,605
147,488.0,0.744,447
148,474.0,0.742,473
149,312.0,0.741,259
150,615.5,0.739,578
151,574.5,0.738,655
152,567.5,0.736,572
153,399.0,0.735,401
154,440.5,0.733,376
155,484.0,0.732,462
156,485.5,0.730,406
157,528.0,0.729,478
158,447.0,0.727,423
159,585.5,0.726,702
160,412.5,0.724,367
161,510.0,0.723,466
162,500.5,0.722,504
163,674.5,0.720,762
164,534.0,0.719,453
165,653.5,0.717,720
166,681.5,0.716,796
167,596.5,0.714,549
168,445.0,0.713,401
169,680.5,0.712,650
170,479.0,0.710,427
171,600.5,0.709,588
172,439.5,0.707,373
173,577.0,0.706,497
174,530.0,0.704,505
175,567.5,0.703,539
176,347.0,0.702,288
177,616.5,0.700,716
178,449.5,0.699,360
179,321.0,0.697,247
180,507.0,0.696,473
181,719.5,0.695,778
182,588.5,0.693,553
183,604.5,0.692,551
184,452.0,0.690,432
185,533.5,0.689,532
186,564.5,0.688,512
187,380.0,0.686,298
188,315.0,0.685,261
189,611.5,0.684,578
190,515.0,0.682,477
191,334.5,0.681,298
192,568.5,0.680,556
193,749.5,0.678,995
194,581.5,0.677,618
195,473.0,0.675,401
196,347.0,0.674,251
197,360.0,0.673,289
198,347.0,0.671,270
199,393.5,0.670,357
200,325.0,0.669,255
201,589.5,0.667,587
202,451.0,0.666,388
203,571.0,0.665,501
204,608.5,0.663,544
205,895.5,0.662,1000
206,535.0,0.661,487
207,560.5,0.659,538
208,405.5,0.658,363
209,417.5,0.657,375
210,561.0,0.655,479
211,727.5,0.654,666
212,346.0,0.653,284
213,629.5,0.652,557
214,354.0,0.650,290
215,697.5,0.649,753
216,475.5,0.648,385
217,445.5,0.646,394
218,461.0,0.645,446
219,273.0,0.644,224
220,576.5,0.642,618
221,666.5,0.641,601
222,474.0,0.640,402
223,347.0,0.639,272
224,510.5,0.637,506
225,554.0,0.636,474
226,427.5,0.635,391
227,362.0,0.634,283
228,311.0,0.632,216
229,397.5,0.631,366
230,320.0,0.630,285
231,317.0,0.628,259
232,486.0,0.627,438
233,546.0,0.626,480
234,296.0,0.625,228
235,354.0,0.623,292
236,591.5,0.622,589
237,280.0,0.621,217
238,378.0,0.620,284
239,276.0,0.618,223
240,371.5,0.617,321
241,275.0,0.616,224
242,350.0,0.615,292
243,330.5,0.614,293
244,605.5,0.612,556
245,556.0,0.611,470
246,466.0,0.610,403
247,445.5,0.609,390
248,357.0,0.607,284
249,282.0,0.606,221
250,395.5,0.605,336
251,688.5,0.604,603
252,374.0,0.603,285
253,612.5,0.601,605
254,289.0,0.600,258
255,394.5,0.599,328
256,308.0,0.598,251
257,316.0,0.597,251
258,302.0,0.595,227
259,286.5,0.594,221
260,589.0,0.593,515
261,516.0,0.592,440
262,321.0,0.591,219
263,311.0,0.589,217
264,333.0,0.588,259
265,519.5,0.587,395
266,558.0,0.586,465
267,676.5,0.585,639
268,637.5,0.584,554
269,255.5,0.582,180
270,541.0,0.581,463
271,499.5,0.580,396
272,296.0,0.579,226
273,638.5,0.578,611
274,354.0,0.577,298
275,306.0,0.575,228
276,970.5,0.574,1000
277,369.0,0.573,255
278,413.5,0.572,340
279,380.0,0.571,287
280,411.5,0.570,328
281,623.5,0.569,587
282,688.5,0.567,683
283,878.5,0.566,919
284,295.0,0.565,236
285,335.0,0.564,255
286,451.5,0.563,366
287,314.0,0.562,239
288,296.0,0.561,222
289,295.5,0.560,222
290,284.0,0.558,218
291,281.0,0.557,218
292,613.5,0.556,533
293,299.0,0.555,217
294,501.5,0.554,419
295,792.5,0.553,875
296,428.5,0.552,354
297,393.5,0.551,288
298,434.5,0.550,349
